apygOld,apygNew,candidate,candidateUrl,votes
Gargždų,Šilalės-Šilutės,Diana STANKAITIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67104/Kandidato67104Anketa.html,35
Gargždų,Šilalės-Šilutės,Aivaras VASYLIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69802/Kandidato69802Anketa.html,21
Gargždų,Šilalės-Šilutės,Nijolė KATKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67548/Kandidato67548Anketa.html,11
Gargždų,Šilalės-Šilutės,Renatas BERNIKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68766/Kandidato68766Anketa.html,22
Gargždų,Šilalės-Šilutės,Antanas JASAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68847/Kandidato68847Anketa.html,18
Gargždų,Šilalės-Šilutės,Mindaugas KRENCIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68034/Kandidato68034Anketa.html,4
Gargždų,Šilalės-Šilutės,Loreta RUPEIKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68177/Kandidato68177Anketa.html,0
Gargždų,Šilalės-Šilutės,Edgaras ŽUKAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69975/Kandidato69975Anketa.html,1
Tauragės,Jurbarko,Darius PETROŠIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66875/Kandidato66875Anketa.html,181
Tauragės,Jurbarko,Stasys ŠEDBARAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67305/Kandidato67305Anketa.html,73
Tauragės,Jurbarko,Vaidotas GLOBYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67954/Kandidato67954Anketa.html,52
Tauragės,Jurbarko,Žilvinas MACIJAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66726/Kandidato66726Anketa.html,14
Tauragės,Jurbarko,Linas STANKUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67120/Kandidato67120Anketa.html,16
Tauragės,Jurbarko,Aušrinė NORKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68736/Kandidato68736Anketa.html,17
Tauragės,Jurbarko,Egidijus KLUMBYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66474/Kandidato66474Anketa.html,21
Tauragės,Jurbarko,Linas JANUŠONIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69780/Kandidato69780Anketa.html,22
Tauragės,Jurbarko,Saulius OŽELIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69849/Kandidato69849Anketa.html,11
Tauragės,Jurbarko,Edis BUDGINAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67652/Kandidato67652Anketa.html,2
Tauragės,Jurbarko,Juozas JANKEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68186/Kandidato68186Anketa.html,3
Tauragės,Jurbarko,Edas MATULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69946/Kandidato69946Anketa.html,1
Telšių,Kelmės,Valentinas BUKAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67886/Kandidato67886Anketa.html,345
Telšių,Kelmės,Vytautas KLEIVA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66883/Kandidato66883Anketa.html,125
Telšių,Kelmės,Irena SKERNEVIČIŪTĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66479/Kandidato66479Anketa.html,101
Telšių,Kelmės,Gediminas VAGNORIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68831/Kandidato68831Anketa.html,94
Telšių,Kelmės,Vilma SAVICKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67355/Kandidato67355Anketa.html,78
Telšių,Kelmės,Vytautas RAKICKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68685/Kandidato68685Anketa.html,67
Telšių,Kelmės,Alvydas JOKŠAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas70041/Kandidato70041Anketa.html,19
Telšių,Kelmės,Tatjana ŽGUNOVA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66730/Kandidato66730Anketa.html,29
Telšių,Kelmės,Paulius RUMBUTIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67202/Kandidato67202Anketa.html,8
Telšių,Kelmės,Deivydas RUBEŽIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69771/Kandidato69771Anketa.html,6
Telšių,Kelmės,Leonas Kęstutis DUNAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68233/Kandidato68233Anketa.html,4
Telšių,Kelmės,Vaclovas RINGYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67461/Kandidato67461Anketa.html,6
Telšių,Kelmės,Gintaras SABECKIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69932/Kandidato69932Anketa.html,1
Šiaulių kaimiškoji,Dainų,Rima BAŠKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68643/Kandidato68643Anketa.html,317
Šiaulių kaimiškoji,Dainų,Linas ANDRULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66912/Kandidato66912Anketa.html,225
Šiaulių kaimiškoji,Dainų,Ingrida VENCIUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67918/Kandidato67918Anketa.html,245
Šiaulių kaimiškoji,Dainų,Arūnas JUŠKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66690/Kandidato66690Anketa.html,130
Šiaulių kaimiškoji,Dainų,Ernestas JUŠKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67372/Kandidato67372Anketa.html,111
Šiaulių kaimiškoji,Dainų,Vidmantas JAPERTAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66505/Kandidato66505Anketa.html,71
Šiaulių kaimiškoji,Dainų,Algis MAČIULIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67181/Kandidato67181Anketa.html,68
Šiaulių kaimiškoji,Dainų,Rimvydas TAMULAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69801/Kandidato69801Anketa.html,21
Šiaulių kaimiškoji,Dainų,Sonata BRUŽAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68855/Kandidato68855Anketa.html,12
Šiaulių kaimiškoji,Dainų,Reimundas VARAPICKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68310/Kandidato68310Anketa.html,6
Šiaulių kaimiškoji,Dainų,Renata MACIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69958/Kandidato69958Anketa.html,4
Šiaulių kaimiškoji,Dainų,Audrius GOŠTAUTAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68185/Kandidato68185Anketa.html,1
Šiaulių kaimiškoji,Dainų,Zita KLIKNIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67692/Kandidato67692Anketa.html,2
Pakruojo-Joniškio,Akmenės-Joniškio,Vitalijus GAILIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67075/Kandidato67075Anketa.html,339
Pakruojo-Joniškio,Akmenės-Joniškio,Stasys TUMĖNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67533/Kandidato67533Anketa.html,29
Pakruojo-Joniškio,Akmenės-Joniškio,Vigilijus JUKNA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67909/Kandidato67909Anketa.html,121
Pakruojo-Joniškio,Akmenės-Joniškio,Vygantas SUDARIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66926/Kandidato66926Anketa.html,59
Pakruojo-Joniškio,Akmenės-Joniškio,Jonas JURGELIŪNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67373/Kandidato67373Anketa.html,45
Pakruojo-Joniškio,Akmenės-Joniškio,Edita RUDIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66500/Kandidato66500Anketa.html,63
Pakruojo-Joniškio,Akmenės-Joniškio,Saulius GEGIECKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68137/Kandidato68137Anketa.html,9
Pakruojo-Joniškio,Akmenės-Joniškio,Gediminas GRYBĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68735/Kandidato68735Anketa.html,32
Pakruojo-Joniškio,Akmenės-Joniškio,Egidijus BALTUŠIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66721/Kandidato66721Anketa.html,16
Pakruojo-Joniškio,Akmenės-Joniškio,Kęstutis MALINAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68856/Kandidato68856Anketa.html,9
Pakruojo-Joniškio,Akmenės-Joniškio,Voldemaras BANDŽIUKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69761/Kandidato69761Anketa.html,15
Molėtų-Švenčionių,Ignalinos-Švenčionių,Petras ČIMBARAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67922/Kandidato67922Anketa.html,466
Molėtų-Švenčionių,Ignalinos-Švenčionių,Valentinas STUNDYS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67299/Kandidato67299Anketa.html,329
Molėtų-Švenčionių,Ignalinos-Švenčionių,Stasys BAJERČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66927/Kandidato66927Anketa.html,232
Molėtų-Švenčionių,Ignalinos-Švenčionių,Zbignev JEDINSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68434/Kandidato68434Anketa.html,264
Molėtų-Švenčionių,Ignalinos-Švenčionių,Rimantas KLIPČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69765/Kandidato69765Anketa.html,705
Molėtų-Švenčionių,Ignalinos-Švenčionių,Irena MALINAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66678/Kandidato66678Anketa.html,107
Molėtų-Švenčionių,Ignalinos-Švenčionių,Rasa LUCINAVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66521/Kandidato66521Anketa.html,147
Molėtų-Švenčionių,Ignalinos-Švenčionių,Danielius VALIAUGA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67195/Kandidato67195Anketa.html,37
Molėtų-Švenčionių,Ignalinos-Švenčionių,Laima ŠALKAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68665/Kandidato68665Anketa.html,82
Molėtų-Švenčionių,Ignalinos-Švenčionių,Zita UŽLYTĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68141/Kandidato68141Anketa.html,98
Molėtų-Švenčionių,Ignalinos-Švenčionių,Jonas VAIŠKŪNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68304/Kandidato68304Anketa.html,33
Molėtų-Švenčionių,Ignalinos-Švenčionių,Dalia Kotryna ŽALĖNAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68850/Kandidato68850Anketa.html,24
Molėtų-Švenčionių,Ignalinos-Švenčionių,Tadeuš POLITO,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69939/Kandidato69939Anketa.html,16
Molėtų-Švenčionių,Ignalinos-Švenčionių,Paulius ZABIELSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67655/Kandidato67655Anketa.html,3
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Rita TAMAŠUNIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68419/Kandidato68419Anketa.html,710
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Živilė PINSKUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67893/Kandidato67893Anketa.html,89
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Violeta PODOLSKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67351/Kandidato67351Anketa.html,60
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Jonas BUDREVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66846/Kandidato66846Anketa.html,53
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Arūnas MALIAUKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67200/Kandidato67200Anketa.html,28
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Kęstutis PAKALNIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69764/Kandidato69764Anketa.html,33
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Antanas BUROKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66738/Kandidato66738Anketa.html,26
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Kęstutis JASEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66514/Kandidato66514Anketa.html,43
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Alfredas ASTIKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68183/Kandidato68183Anketa.html,16
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Česlav JAKOVIČ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68669/Kandidato68669Anketa.html,14
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Audronė ČEKAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68317/Kandidato68317Anketa.html,7
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Jonas NAUJALIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68867/Kandidato68867Anketa.html,7
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Aušrinė MAIŽIEŠIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69929/Kandidato69929Anketa.html,4
Širvintų-Vilniaus,Vilniaus-Šalčininkų,Alvydas AUGUSTINAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67659/Kandidato67659Anketa.html,4
Vilniaus-Trakų,Vilniaus-Šalčininkų,Jaroslav NARKEVIČ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68421/Kandidato68421Anketa.html,2000
Vilniaus-Trakų,Vilniaus-Šalčininkų,Mingailė BINKAUSKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67965/Kandidato67965Anketa.html,562
Vilniaus-Trakų,Vilniaus-Šalčininkų,Laurynas KASČIŪNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67366/Kandidato67366Anketa.html,181
Vilniaus-Trakų,Vilniaus-Šalčininkų,Vytautas BAKASĖNAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66928/Kandidato66928Anketa.html,171
Vilniaus-Trakų,Vilniaus-Šalčininkų,Aleksander POPLAVSKI,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66524/Kandidato66524Anketa.html,245
Vilniaus-Trakų,Vilniaus-Šalčininkų,Jonas KIETAVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69784/Kandidato69784Anketa.html,33
Vilniaus-Trakų,Vilniaus-Šalčininkų,Virgilijus Petras MATULA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66706/Kandidato66706Anketa.html,76
Vilniaus-Trakų,Vilniaus-Šalčininkų,Ala DEKAN,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67159/Kandidato67159Anketa.html,56
Vilniaus-Trakų,Vilniaus-Šalčininkų,Tomas TOMILINAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68651/Kandidato68651Anketa.html,73
Vilniaus-Trakų,Vilniaus-Šalčininkų,Stanislav TARASEVIČ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68170/Kandidato68170Anketa.html,64
Vilniaus-Trakų,Vilniaus-Šalčininkų,Jonas SADOVSKIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67654/Kandidato67654Anketa.html,14
Širvintų-Vilniaus,Molėtų-Švenčionių,Rita TAMAŠUNIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68419/Kandidato68419Anketa.html,1615
Širvintų-Vilniaus,Molėtų-Švenčionių,Živilė PINSKUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67893/Kandidato67893Anketa.html,447
Širvintų-Vilniaus,Molėtų-Švenčionių,Violeta PODOLSKAITĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67351/Kandidato67351Anketa.html,49
Širvintų-Vilniaus,Molėtų-Švenčionių,Jonas BUDREVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66846/Kandidato66846Anketa.html,124
Širvintų-Vilniaus,Molėtų-Švenčionių,Arūnas MALIAUKA,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67200/Kandidato67200Anketa.html,16
Širvintų-Vilniaus,Molėtų-Švenčionių,Kęstutis PAKALNIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69764/Kandidato69764Anketa.html,18
Širvintų-Vilniaus,Molėtų-Švenčionių,Antanas BUROKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66738/Kandidato66738Anketa.html,65
Širvintų-Vilniaus,Molėtų-Švenčionių,Kęstutis JASEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66514/Kandidato66514Anketa.html,125
Širvintų-Vilniaus,Molėtų-Švenčionių,Alfredas ASTIKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68183/Kandidato68183Anketa.html,33
Širvintų-Vilniaus,Molėtų-Švenčionių,Česlav JAKOVIČ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68669/Kandidato68669Anketa.html,70
Širvintų-Vilniaus,Molėtų-Švenčionių,Audronė ČEKAUSKIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68317/Kandidato68317Anketa.html,36
Širvintų-Vilniaus,Molėtų-Švenčionių,Jonas NAUJALIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68867/Kandidato68867Anketa.html,9
Širvintų-Vilniaus,Molėtų-Švenčionių,Aušrinė MAIŽIEŠIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69929/Kandidato69929Anketa.html,17
Širvintų-Vilniaus,Molėtų-Švenčionių,Alvydas AUGUSTINAITIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67659/Kandidato67659Anketa.html,8
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Leonard TALMONT,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68420/Kandidato68420Anketa.html,327
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Vilija FILIPOVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67896/Kandidato67896Anketa.html,102
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Franc JAKUBOVSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66531/Kandidato66531Anketa.html,20
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Vidmantas ŽILIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67343/Kandidato67343Anketa.html,6
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Darius SKUSEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66925/Kandidato66925Anketa.html,9
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Eglė MANKEVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69808/Kandidato69808Anketa.html,12
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Ryšard MACEIKIANEC,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66724/Kandidato66724Anketa.html,17
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Gintaras KRAUJUTIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67190/Kandidato67190Anketa.html,6
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Arūnas JOKUBAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68754/Kandidato68754Anketa.html,2
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Janina ŠIMKUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68158/Kandidato68158Anketa.html,2
Vilniaus-Šalčininkų,Molėtų-Švenčionių,Viktorija BALLACK,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas70013/Kandidato70013Anketa.html,2
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Leonard TALMONT,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68420/Kandidato68420Anketa.html,1529
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Vilija FILIPOVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67896/Kandidato67896Anketa.html,168
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Franc JAKUBOVSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66531/Kandidato66531Anketa.html,70
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Vidmantas ŽILIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67343/Kandidato67343Anketa.html,40
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Darius SKUSEVIČIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66925/Kandidato66925Anketa.html,42
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Eglė MANKEVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas69808/Kandidato69808Anketa.html,35
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Ryšard MACEIKIANEC,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66724/Kandidato66724Anketa.html,23
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Gintaras KRAUJUTIS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67190/Kandidato67190Anketa.html,21
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Arūnas JOKUBAUSKAS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68754/Kandidato68754Anketa.html,29
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Janina ŠIMKUVIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68158/Kandidato68158Anketa.html,25
Vilniaus-Šalčininkų,Varėnos-Eišiškių,Viktorija BALLACK,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas70013/Kandidato70013Anketa.html,12
Vilniaus-Šalčininkų,Širvintų-Vilniaus,Leonard TALMONT,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas68420/Kandidato68420Anketa.html,1199
Vilniaus-Šalčininkų,Širvintų-Vilniaus,Vilija FILIPOVIČIENĖ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67896/Kandidato67896Anketa.html,317
Vilniaus-Šalčininkų,Širvintų-Vilniaus,Franc JAKUBOVSKIJ,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas66531/Kandidato66531Anketa.html,83
Vilniaus-Šalčininkų,Širvintų-Vilniaus,Vidmantas ŽILIUS,http://www.vrk.lt/statiniai/puslapiai/rinkimai/416_lt/Kandidatai/Kandidatas67343/Kandidato67343Anketa.html,146
